-2.25	-3.85	0.00693447
-2.25	-3.8	0.00763032
-2.25	-3.75	0.00838551
-2.25	-3.7	0.00920393
-2.25	-3.65	0.0100896
-2.25	-3.6	0.0110467
-2.25	-3.55	0.0120794
-2.25	-3.5	0.0131923
-2.25	-3.45	0.0143896
-2.25	-3.4	0.015676
-2.25	-3.35	0.0170561
-2.25	-3.3	0.0185344
-2.25	-3.25	0.0201158
-2.25	-3.2	0.0218048
-2.25	-3.15	0.0236061
-2.25	-3.1	0.0255243
-2.25	-3.05	0.0275639
-2.25	-3	0.0297292
-2.25	-2.95	0.0320246
-2.25	-2.9	0.0344542
-2.25	-2.85	0.0370217
-2.25	-2.8	0.0397309
-2.25	-2.75	0.0425851
-2.25	-2.7	0.0455874
-2.25	-2.65	0.0487403
-2.25	-2.6	0.0520461
-2.25	-2.55	0.0555068
-2.25	-2.5	0.0591236
-2.25	-2.45	0.0628974
-2.25	-2.4	0.0668285
-2.25	-2.35	0.0709167
-2.25	-2.3	0.0751608
-2.25	-2.25	0.0795595
-2.25	-2.2	0.0841104
-2.25	-2.15	0.0888105
-2.25	-2.1	0.0936562
-2.25	-2.05	0.0986428
-2.25	-2	0.103765
-2.25	-1.95	0.109017
-2.25	-1.9	0.114392
-2.25	-1.85	0.119882
-2.25	-1.8	0.125478
-2.25	-1.75	0.131171
-2.25	-1.7	0.136952
-2.25	-1.65	0.142809
-2.25	-1.6	0.14873
-2.25	-1.55	0.154703
-2.25	-1.5	0.160715
-2.25	-1.45	0.166752
-2.25	-1.4	0.172799
-2.25	-1.35	0.178842
-2.25	-1.3	0.184866
-2.25	-1.25	0.190853
-2.25	-1.2	0.196789
-2.25	-1.15	0.202655
-2.25	-1.1	0.208436
-2.25	-1.05	0.214113
-2.25	-1	0.219671
-2.25	-0.95	0.225091
-2.25	-0.9	0.230357
-2.25	-0.85	0.235452
-2.25	-0.8	0.240358
-2.25	-0.75	0.245061
-2.25	-0.7	0.249543
-2.25	-0.65	0.25379
-2.25	-0.6	0.257786
-2.25	-0.55	0.261519
-2.25	-0.5	0.264974
-2.25	-0.45	0.268139
-2.25	-0.4	0.271003
-2.25	-0.35	0.273556
-2.25	-0.3	0.275787
-2.25	-0.25	0.27769
-2.25	-0.2	0.279256
-2.25	-0.15	0.280481
-2.25	-0.1	0.281359
-2.25	-0.05	0.281887
-2.25	0	0.282063
-2.25	0.05	0.281887
-2.25	0.1	0.281359
-2.25	0.15	0.280481
-2.25	0.2	0.279256
-2.25	0.25	0.27769
-2.25	0.3	0.275787
-2.25	0.35	0.273556
-2.25	0.4	0.271003
-2.25	0.45	0.268139
-2.25	0.5	0.264974
-2.25	0.55	0.261519
-2.25	0.6	0.257786
-2.25	0.65	0.25379
-2.25	0.7	0.249543
-2.25	0.75	0.245061
-2.25	0.8	0.240358
-2.25	0.85	0.235452
-2.25	0.9	0.230357
-2.25	0.95	0.225091
-2.25	1	0.219671
-2.25	1.05	0.214113
-2.25	1.1	0.208436
-2.25	1.15	0.202655
-2.25	1.2	0.196789
-2.25	1.25	0.190853
-2.25	1.3	0.184866
-2.25	1.35	0.178842
-2.25	1.4	0.172799
-2.25	1.45	0.166752
-2.25	1.5	0.160715
-2.25	1.55	0.154703
-2.25	1.6	0.14873
-2.25	1.65	0.142809
-2.25	1.7	0.136952
-2.25	1.75	0.131171
-2.25	1.8	0.125478
-2.25	1.85	0.119882
-2.25	1.9	0.114392
-2.25	1.95	0.109017
-2.25	2	0.103765
-2.25	2.05	0.0986428
-2.25	2.1	0.0936562
-2.25	2.15	0.0888105
-2.25	2.2	0.0841104
-2.25	2.25	0.0795595
-2.25	2.3	0.0751608
-2.25	2.35	0.0709167
-2.25	2.4	0.0668285
-2.25	2.45	0.0628974
-2.25	2.5	0.0591236
-2.25	2.55	0.0555068
-2.25	2.6	0.0520461
-2.25	2.65	0.0487403
-2.25	2.7	0.0455874
-2.25	2.75	0.0425851
-2.25	2.8	0.0397309
-2.25	2.85	0.0370217
-2.25	2.9	0.0344542
-2.25	2.95	0.0320246
-2.25	3	0.0297292
-2.25	3.05	0.0275639
-2.25	3.1	0.0255243
-2.25	3.15	0.0236061
-2.25	3.2	0.0218048
-2.25	3.25	0.0201158
-2.25	3.3	0.0185344
-2.25	3.35	0.0170561
-2.25	3.4	0.015676
-2.25	3.45	0.0143896
-2.25	3.5	0.0131923
-2.25	3.55	0.0120794
-2.25	3.6	0.0110467
-2.25	3.65	0.0100896
-2.25	3.7	0.00920393
-2.25	3.75	0.00838551
-2.25	3.8	0.00763032
-2.25	3.85	0.00693447
-2.25	3.9	0.00629421
-2.25	3.95	0.00570593
-2.25	4	0.00516616
-2.25	4.05	0.00467162
-2.25	4.1	0.00421914
-2.25	4.15	0.00380572
-2.25	4.2	0.00342853
-2.25	4.25	0.00308486
-2.25	4.3	0.00277217
-2.25	4.35	0.00248807
-2.25	4.4	0.00223029
-2.25	4.45	0.00199672
-2.25	4.5	0.00178538
-2.25	4.55	0.00159441
-2.25	4.6	0.00142209
-2.25	4.65	0.00126681
-2.25	4.7	0.00112708
-2.25	4.75	0.00100151
-2.25	4.8	0.000888812
-2.25	4.85	0.000787813
-2.25	4.9	0.000697418
-2.25	4.95	0.000616625
-2.25	5	0.00054451
-2.2	-5	0.000575656
-2.2	-4.95	0.000651896
-2.2	-4.9	0.000737312
-2.2	-4.85	0.000832877
-2.2	-4.8	0.000939653
-2.2	-4.75	0.00105879
-2.2	-4.7	0.00119155
-2.2	-4.65	0.00133928
-2.2	-4.6	0.00150344
-2.2	-4.55	0.00168561
-2.2	-4.5	0.0018875
-2.2	-4.45	0.00211093
-2.2	-4.4	0.00235786
-2.2	-4.35	0.00263039
-2.2	-4.3	0.00293074
-2.2	-4.25	0.00326131
-2.2	-4.2	0.00362464
-2.2	-4.15	0.00402341
-2.2	-4.1	0.00446048
-2.2	-4.05	0.00493884
-2.2	-4	0.00546167
-2.2	-3.95	0.00603231
-2.2	-3.9	0.00665425
-2.2	-3.85	0.00733113
-2.2	-3.8	0.00806679
-2.2	-3.75	0.00886517
-2.2	-3.7	0.0097304
-2.2	-3.65	0.0106667
-2.2	-3.6	0.0116786
-2.2	-3.55	0.0127704
-2.2	-3.5	0.0139469
-2.2	-3.45	0.0152127
-2.2	-3.4	0.0165727
-2.2	-3.35	0.0180317
-2.2	-3.3	0.0195946
-2.2	-3.25	0.0212664
-2.2	-3.2	0.0230521
-2.2	-3.15	0.0249564
-2.2	-3.1	0.0269843
-2.2	-3.05	0.0291405
-2.2	-3	0.0314298
-2.2	-2.95	0.0338565
-2.2	-2.9	0.036425
-2.2	-2.85	0.0391394
-2.2	-2.8	0.0420036
-2.2	-2.75	0.0450211
-2.2	-2.7	0.048195
-2.2	-2.65	0.0515283
-2.2	-2.6	0.0550232
-2.2	-2.55	0.0586818
-2.2	-2.5	0.0625055
-2.2	-2.45	0.0664952
-2.2	-2.4	0.0706512
-2.2	-2.35	0.0749732
-2.2	-2.3	0.0794601
-2.2	-2.25	0.0841104
-2.2	-2.2	0.0889216
-2.2	-2.15	0.0938906
-2.2	-2.1	0.0990134
-2.2	-2.05	0.104285
-2.2	-2	0.109701
-2.2	-1.95	0.115253
-2.2	-1.9	0.120935
-2.2	-1.85	0.126739
-2.2	-1.8	0.132655
-2.2	-1.75	0.138675
-2.2	-1.7	0.144786
-2.2	-1.65	0.150977
-2.2	-1.6	0.157237
-2.2	-1.55	0.163552
-2.2	-1.5	0.169908
-2.2	-1.45	0.17629
-2.2	-1.4	0.182684
-2.2	-1.35	0.189072
-2.2	-1.3	0.19544
-2.2	-1.25	0.20177
-2.2	-1.2	0.208045
-2.2	-1.15	0.214247
-2.2	-1.1	0.220358
-2.2	-1.05	0.226361
-2.2	-1	0.232236
-2.2	-0.95	0.237967
-2.2	-0.9	0.243534
-2.2	-0.85	0.24892
-2.2	-0.8	0.254107
-2.2	-0.75	0.259078
-2.2	-0.7	0.263817
-2.2	-0.65	0.268307
-2.2	-0.6	0.272532
-2.2	-0.55	0.276478
-2.2	-0.5	0.28013
-2.2	-0.45	0.283477
-2.2	-0.4	0.286505
-2.2	-0.35	0.289203
-2.2	-0.3	0.291563
-2.2	-0.25	0.293574
-2.2	-0.2	0.29523
-2.2	-0.15	0.296525
-2.2	-0.1	0.297453
-2.2	-0.05	0.298011
-2.2	0	0.298197
-2.2	0.05	0.298011
-2.2	0.1	0.297453
-2.2	0.15	0.296525
-2.2	0.2	0.29523
-2.2	0.25	0.293574
-2.2	0.3	0.291563
-2.2	0.35	0.289203
-2.2	0.4	0.286505
-2.2	0.45	0.283477
-2.2	0.5	0.28013
-2.2	0.55	0.276478
-2.2	0.6	0.272532
-2.2	0.65	0.268307
-2.2	0.7	0.263817
-2.2	0.75	0.259078
-2.2	0.8	0.254107
-2.2	0.85	0.24892
-2.2	0.9	0.243534
-2.2	0.95	0.237967
-2.2	1	0.232236
-2.2	1.05	0.226361
-2.2	1.1	0.220358
-2.2	1.15	0.214247
-2.2	1.2	0.208045
-2.2	1.25	0.20177
-2.2	1.3	0.19544
-2.2	1.35	0.189072
-2.2	1.4	0.182684
-2.2	1.45	0.17629
-2.2	1.5	0.169908
-2.2	1.55	0.163552
-2.2	1.6	0.157237
-2.2	1.65	0.150977
-2.2	1.7	0.144786
-2.2	1.75	0.138675
-2.2	1.8	0.132655
-2.2	1.85	0.126739
-2.2	1.9	0.120935
-2.2	1.95	0.115253
-2.2	2	0.109701
-2.2	2.05	0.104285
-2.2	2.1	0.0990134
-2.2	2.15	0.0938906
-2.2	2.2	0.0889216
-2.2	2.25	0.0841104
-2.2	2.3	0.0794601
-2.2	2.35	0.0749732
-2.2	2.4	0.0706512
-2.2	2.45	0.0664952
-2.2	2.5	0.0625055
-2.2	2.55	0.0586818
-2.2	2.6	0.0550232
-2.2	2.65	0.0515283
-2.2	2.7	0.048195
-2.2	2.75	0.0450211
-2.2	2.8	0.0420036
-2.2	2.85	0.0391394
-2.2	2.9	0.036425
-2.2	2.95	0.0338565
-2.2	3	0.0314298
-2.2	3.05	0.0291405
-2.2	3.1	0.0269843
-2.2	3.15	0.0249564
-2.2	3.2	0.0230521
-2.2	3.25	0.0212664
-2.2	3.3	0.0195946
-2.2	3.35	0.0180317
-2.2	3.4	0.0165727
-2.2	3.45	0.0152127
-2.2	3.5	0.0139469
-2.2	3.55	0.0127704
-2.2	3.6	0.0116786
-2.2	3.65	0.0106667
-2.2	3.7	0.0097304
-2.2	3.75	0.00886517
-2.2	3.8	0.00806679
-2.2	3.85	0.00733113
-2.2	3.9	0.00665425
-2.2	3.95	0.00603231
-2.2	4	0.00546167
-2.2	4.05	0.00493884
-2.2	4.1	0.00446048
-2.2	4.15	0.00402341
-2.2	4.2	0.00362464
-2.2	4.25	0.00326131
-2.2	4.3	0.00293074
-2.2	4.35	0.00263039
-2.2	4.4	0.00235786
-2.2	4.45	0.00211093
-2.2	4.5	0.0018875
-2.2	4.55	0.00168561
-2.2	4.6	0.00150344
-2.2	4.65	0.00133928
-2.2	4.7	0.00119155
-2.2	4.75	0.00105879
-2.2	4.8	0.000939653
-2.2	4.85	0.000832877
-2.2	4.9	0.000737312
-2.2	4.95	0.000651896
-2.2	5	0.000575656
-2.15	-5	0.000607824
-2.15	-4.95	0.000688325
-2.15	-4.9	0.000778513
-2.15	-4.85	0.000879418
-2.15	-4.8	0.000992161
-2.15	-4.75	0.00111796
-2.15	-4.7	0.00125813
-2.15	-4.65	0.00141412
-2.15	-4.6	0.00158745
-2.15	-4.55	0.00177981
-2.15	-4.5	0.00199298
-2.15	-4.45	0.00222889
-2.15	-4.4	0.00248962
-2.15	-4.35	0.00277737
-2.15	-4.3	0.00309451
-2.15	-4.25	0.00344356
-2.15	-4.2	0.00382719
-2.15	-4.15	0.00424824
-2.15	-4.1	0.00470973
-2.15	-4.05	0.00521482
-2.15	-4	0.00576687
-2.15	-3.95	0.0063694
-2.15	-3.9	0.00702609
-2.15	-3.85	0.0077408
-2.15	-3.8	0.00851756
-2.15	-3.75	0.00936056
-2.15	-3.7	0.0102741
-2.15	-3.65	0.0112628
-2.15	-3.6	0.0123312
-2.15	-3.55	0.013484
-2.15	-3.5	0.0147262
-2.15	-3.45	0.0160628
-2.15	-3.4	0.0174988
-2.15	-3.35	0.0190393
-2.15	-3.3	0.0206896
-2.15	-3.25	0.0224548
-2.15	-3.2	0.0243402
-2.15	-3.15	0.026351
-2.15	-3.1	0.0284922
-2.15	-3.05	0.0307689
-2.15	-3	0.0331861
-2.15	-2.95	0.0357484
-2.15	-2.9	0.0384604
-2.15	-2.85	0.0413266
-2.15	-2.8	0.0443508
-2.15	-2.75	0.0475369
-2.15	-2.7	0.0508882
-2.15	-2.65	0.0544077
-2.15	-2.6	0.0580979
-2.15	-2.55	0.061961
-2.15	-2.5	0.0659984
-2.15	-2.45	0.070211
-2.15	-2.4	0.0745992
-2.15	-2.35	0.0791627
-2.15	-2.3	0.0839004
-2.15	-2.25	0.0888105
-2.15	-2.2	0.0938906
-2.15	-2.15	0.0991373
-2.15	-2.1	0.104546
-2.15	-2.05	0.110113
-2.15	-2	0.115831
-2.15	-1.95	0.121693
-2.15	-1.9	0.127693
-2.15	-1.85	0.133821
-2.15	-1.8	0.140068
-2.15	-1.75	0.146424
-2.15	-1.7	0.152876
-2.15	-1.65	0.159414
-2.15	-1.6	0.166024
-2.15	-1.55	0.172691
-2.15	-1.5	0.179402
-2.15	-1.45	0.186141
-2.15	-1.4	0.192892
-2.15	-1.35	0.199638
-2.15	-1.3	0.206362
-2.15	-1.25	0.213045
-2.15	-1.2	0.219671
-2.15	-1.15	0.226219
-2.15	-1.1	0.232672
-2.15	-1.05	0.23901
-2.15	-1	0.245214
-2.15	-0.95	0.251264
-2.15	-0.9	0.257142
-2.15	-0.85	0.262829
-2.15	-0.8	0.268307
-2.15	-0.75	0.273556
-2.15	-0.7	0.278559
-2.15	-0.65	0.2833
-2.15	-0.6	0.287761
-2.15	-0.55	0.291927
-2.15	-0.5	0.295784
-2.15	-0.45	0.299318
-2.15	-0.4	0.302515
-2.15	-0.35	0.305364
-2.15	-0.3	0.307855
-2.15	-0.25	0.309979
-2.15	-0.2	0.311728
-2.15	-0.15	0.313095
-2.15	-0.1	0.314075
-2.15	-0.05	0.314664
-2.15	0	0.314861
-2.15	0.05	0.314664
-2.15	0.1	0.314075
-2.15	0.15	0.313095
-2.15	0.2	0.311728
-2.15	0.25	0.309979
-2.15	0.3	0.307855
-2.15	0.35	0.305364
-2.15	0.4	0.302515
-2.15	0.45	0.299318
-2.15	0.5	0.295784
-2.15	0.55	0.291927
-2.15	0.6	0.287761
-2.15	0.65	0.2833
-2.15	0.7	0.278559
-2.15	0.75	0.273556
-2.15	0.8	0.268307
-2.15	0.85	0.262829
-2.15	0.9	0.257142
-2.15	0.95	0.251264
-2.15	1	0.245214
-2.15	1.05	0.23901
-2.15	1.1	0.232672
-2.15	1.15	0.226219
-2.15	1.2	0.219671
-2.15	1.25	0.213045
-2.15	1.3	0.206362
-2.15	1.35	0.199638
-2.15	1.4	0.192892
-2.15	1.45	0.186141
-2.15	1.5	0.179402
-2.15	1.55	0.172691
-2.15	1.6	0.166024
-2.15	1.65	0.159414
-2.15	1.7	0.152876
-2.15	1.75	0.146424
-2.15	1.8	0.140068
-2.15	1.85	0.133821
-2.15	1.9	0.127693
-2.15	1.95	0.121693
-2.15	2	0.115831
-2.15	2.05	0.110113
-2.15	2.1	0.104546
-2.15	2.15	0.0991373
-2.15	2.2	0.0938906
-2.15	2.25	0.0888105
-2.15	2.3	0.0839004
-2.15	2.35	0.0791627
-2.15	2.4	0.0745992
-2.15	2.45	0.070211
-2.15	2.5	0.0659984
-2.15	2.55	0.061961
-2.15	2.6	0.0580979
-2.15	2.65	0.0544077
-2.15	2.7	0.0508882
-2.15	2.75	0.0475369
-2.15	2.8	0.0443508
-2.15	2.85	0.0413266
-2.15	2.9	0.0384604
-2.15	2.95	0.0357484
-2.15	3	0.0331861
-2.15	3.05	0.0307689
-2.15	3.1	0.0284922
-2.15	3.15	0.026351
-2.15	3.2	0.0243402
-2.15	3.25	0.0224548
-2.15	3.3	0.0206896
-2.15	3.35	0.0190393
-2.15	3.4	0.0174988
-2.15	3.45	0.0160628
-2.15	3.5	0.0147262
-2.15	3.55	0.013484
-2.15	3.6	0.0123312
-2.15	3.65	0.0112628
-2.15	3.7	0.0102741
-2.15	3.75	0.00936056
-2.15	3.8	0.00851756
-2.15	3.85	0.0077408
-2.15	3.9	0.00702609
-2.15	3.95	0.0063694
-2.15	4	0.00576687
-2.15	4.05	0.00521482
-2.15	4.1	0.00470973
-2.15	4.15	0.00424824
-2.15	4.2	0.00382719
-2.15	4.25	0.00344356
-2.15	4.3	0.00309451
-2.15	4.35	0.00277737
-2.15	4.4	0.00248962
-2.15	4.45	0.00222889
-2.15	4.5	0.00199298
-2.15	4.55	0.00177981
-2.15	4.6	0.00158745
-2.15	4.65	0.00141412
-2.15	4.7	0.00125813
-2.15	4.75	0.00111796
-2.15	4.8	0.000992161
-2.15	4.85	0.000879418
-2.15	4.9	0.000778513
-2.15	4.95	0.000688325
-2.15	5	0.000607824
-2.1	-5	0.000640988
-2.1	-4.95	0.000725881
-2.1	-4.9	0.00082099
-2.1	-4.85	0.000927401
-2.1	-4.8	0.00104629
-2.1	-4.75	0.00117896
-2.1	-4.7	0.00132678
-2.1	-4.65	0.00149127
-2.1	-4.6	0.00167407
-2.1	-4.55	0.00187692
-2.1	-4.5	0.00210172
-2.1	-4.45	0.00235051
-2.1	-4.4	0.00262546
-2.1	-4.35	0.00292891
-2.1	-4.3	0.00326335
-2.1	-4.25	0.00363144
-2.1	-4.2	0.004036
-2.1	-4.15	0.00448003
-2.1	-4.1	0.0049667
-2.1	-4.05	0.00549935
-2.1	-4	0.00608152
-2.1	-3.95	0.00671692
-2.1	-3.9	0.00740944
-2.1	-3.85	0.00816315
-2.1	-3.8	0.00898229
-2.1	-3.75	0.00987129
-2.1	-3.7	0.0108347
-2.1	-3.65	0.0118773
-2.1	-3.6	0.013004
-2.1	-3.55	0.0142197
-2.1	-3.5	0.0155297
-2.1	-3.45	0.0169392
-2.1	-3.4	0.0184535
-2.1	-3.35	0.0200781
-2.1	-3.3	0.0218184
-2.1	-3.25	0.02368
-2.1	-3.2	0.0256683
-2.1	-3.15	0.0277887
-2.1	-3.1	0.0300468
-2.1	-3.05	0.0324477
-2.1	-3	0.0349968
-2.1	-2.95	0.0376989
-2.1	-2.9	0.0405589
-2.1	-2.85	0.0435814
-2.1	-2.8	0.0467706
-2.1	-2.75	0.0501305
-2.1	-2.7	0.0536647
-2.1	-2.65	0.0573762
-2.1	-2.6	0.0612679
-2.1	-2.55	0.0653417
-2.1	-2.5	0.0695994
-2.1	-2.45	0.0740418
-2.1	-2.4	0.0786695
-2.1	-2.35	0.0834819
-2.1	-2.3	0.0884781
-2.1	-2.25	0.0936562
-2.1	-2.2	0.0990134
-2.1	-2.15	0.104546
-2.1	-2.1	0.110251
-2.1	-2.05	0.116121
-2.1	-2	0.122151
-2.1	-1.95	0.128333
-2.1	-1.9	0.13466
-2.1	-1.85	0.141123
-2.1	-1.8	0.147711
-2.1	-1.75	0.154413
-2.1	-1.7	0.161218
-2.1	-1.65	0.168112
-2.1	-1.6	0.175082
-2.1	-1.55	0.182114
-2.1	-1.5	0.189191
-2.1	-1.45	0.196297
-2.1	-1.4	0.203416
-2.1	-1.35	0.21053
-2.1	-1.3	0.217621
-2.1	-1.25	0.224669
-2.1	-1.2	0.231656
-2.1	-1.15	0.238562
-2.1	-1.1	0.245367
-2.1	-1.05	0.252051
-2.1	-1	0.258593
-2.1	-0.95	0.264974
-2.1	-0.9	0.271173
-2.1	-0.85	0.27717
-2.1	-0.8	0.282946
-2.1	-0.75	0.288481
-2.1	-0.7	0.293758
-2.1	-0.65	0.298757
-2.1	-0.6	0.303462
-2.1	-0.55	0.307855
-2.1	-0.5	0.311923
-2.1	-0.45	0.315649
-2.1	-0.4	0.31902
-2.1	-0.35	0.322025
-2.1	-0.3	0.324652
-2.1	-0.25	0.326892
-2.1	-0.2	0.328736
-2.1	-0.15	0.330177
-2.1	-0.1	0.331211
-2.1	-0.05	0.331832
-2.1	0	0.33204
-2.1	0.05	0.331832
-2.1	0.1	0.331211
-2.1	0.15	0.330177
-2.1	0.2	0.328736
-2.1	0.25	0.326892
-2.1	0.3	0.324652
-2.1	0.35	0.322025
-2.1	0.4	0.31902
-2.1	0.45	0.315649
-2.1	0.5	0.311923
-2.1	0.55	0.307855
-2.1	0.6	0.303462
-2.1	0.65	0.298757
-2.1	0.7	0.293758
-2.1	0.75	0.288481
-2.1	0.8	0.282946
-2.1	0.85	0.27717
-2.1	0.9	0.271173
-2.1	0.95	0.264974
-2.1	1	0.258593
-2.1	1.05	0.252051
-2.1	1.1	0.245367
-2.1	1.15	0.238562
-2.1	1.2	0.231656
-2.1	1.25	0.224669
-2.1	1.3	0.217621
-2.1	1.35	0.21053
-2.1	1.4	0.203416
-2.1	1.45	0.196297
-2.1	1.5	0.189191
-2.1	1.55	0.182114
-2.1	1.6	0.175082
-2.1	1.65	0.168112
-2.1	1.7	0.161218
-2.1	1.75	0.154413
-2.1	1.8	0.147711
-2.1	1.85	0.141123
-2.1	1.9	0.13466
-2.1	1.95	0.128333
-2.1	2	0.122151
-2.1	2.05	0.116121
-2.1	2.1	0.110251
-2.1	2.15	0.104546
-2.1	2.2	0.0990134
-2.1	2.25	0.0936562
-2.1	2.3	0.0884781
-2.1	2.35	0.0834819
-2.1	2.4	0.0786695
-2.1	2.45	0.0740418
-2.1	2.5	0.0695994
-2.1	2.55	0.0653417
-2.1	2.6	0.0612679
-2.1	2.65	0.0573762
-2.1	2.7	0.0536647
-2.1	2.75	0.0501305
-2.1	2.8	0.0467706
-2.1	2.85	0.0435814
-2.1	2.9	0.0405589
-2.1	2.95	0.0376989
-2.1	3	0.0349968
-2.1	3.05	0.0324477
-2.1	3.1	0.0300468
-2.1	3.15	0.0277887
-2.1	3.2	0.0256683
-2.1	3.25	0.02368
-2.1	3.3	0.0218184
-2.1	3.35	0.0200781
-2.1	3.4	0.0184535
-2.1	3.45	0.0169392
-2.1	3.5	0.0155297
-2.1	3.55	0.0142197
-2.1	3.6	0.013004
-2.1	3.65	0.0118773
-2.1	3.7	0.0108347
-2.1	3.75	0.00987129
-2.1	3.8	0.00898229
-2.1	3.85	0.00816315
-2.1	3.9	0.00740944
-2.1	3.95	0.00671692
-2.1	4	0.00608152
-2.1	4.05	0.00549935
-2.1	4.1	0.0049667
-2.1	4.15	0.00448003
-2.1	4.2	0.004036
-2.1	4.25	0.00363144
-2.1	4.3	0.00326335
-2.1	4.35	0.00292891
-2.1	4.4	0.00262546
-2.1	4.45	0.00235051
-2.1	4.5	0.00210172
-2.1	4.55	0.00187692
-2.1	4.6	0.00167407
-2.1	4.65	0.00149127
-2.1	4.7	0.00132678
-2.1	4.75	0.00117896
-2.1	4.8	0.00104629
-2.1	4.85	0.000927401
-2.1	4.9	0.00082099
-2.1	4.95	0.000725881
-2.1	5	0.000640988
-2.05	-5	0.000675117
-2.05	-4.95	0.000764529
-2.05	-4.9	0.000864703
-2.05	-4.85	0.000976779
-2.05	-4.8	0.001102
-2.05	-4.75	0.00124173
-2.05	-4.7	0.00139742
-2.05	-4.65	0.00157067
-2.05	-4.6	0.0017632
-2.05	-4.55	0.00197685
-2.05	-4.5	0.00221362
-2.05	-4.45	0.00247566
-2.05	-4.4	0.00276525
-2.05	-4.35	0.00308486
-2.05	-4.3	0.00343711
-2.05	-4.25	0.0038248
-2.05	-4.2	0.0042509
-2.05	-4.15	0.00471857
-2.05	-4.1	0.00523115
-2.05	-4.05	0.00579216
-2.05	-4	0.00640533
-2.05	-3.95	0.00707456
-2.05	-3.9	0.00780395
-2.05	-3.85	0.00859779
-2.05	-3.8	0.00946055
-2.05	-3.75	0.0103969
-2.05	-3.7	0.0114116
-2.05	-3.65	0.0125097
-2.05	-3.6	0.0136964
-2.05	-3.55	0.0149768
-2.05	-3.5	0.0163566
-2.05	-3.45	0.0178411
-2.05	-3.4	0.0194361
-2.05	-3.35	0.0211472
-2.05	-3.3	0.0229801
-2.05	-3.25	0.0249408
-2.05	-3.2	0.0270349
-2.05	-3.15	0.0292683
-2.05	-3.1	0.0316466
-2.05	-3.05	0.0341754
-2.05	-3	0.0368601
-2.05	-2.95	0.0397061
-2.05	-2.9	0.0427184
-2.05	-2.85	0.0459018
-2.05	-2.8	0.0492609
-2.05	-2.75	0.0527997
-2.05	-2.7	0.056522
-2.05	-2.65	0.0604312
-2.05	-2.6	0.06453
-2.05	-2.55	0.0688207
-2.05	-2.5	0.0733051
-2.05	-2.45	0.0779841
-2.05	-2.4	0.0828582
-2.05	-2.35	0.0879269
-2.05	-2.3	0.0931891
-2.05	-2.25	0.0986428
-2.05	-2.2	0.104285
-2.05	-2.15	0.110113
-2.05	-2.1	0.116121
-2.05	-2.05	0.122303
-2.05	-2	0.128654
-2.05	-1.95	0.135166
-2.05	-1.9	0.14183
-2.05	-1.85	0.148637
-2.05	-1.8	0.155575
-2.05	-1.75	0.162634
-2.05	-1.7	0.169802
-2.05	-1.65	0.177063
-2.05	-1.6	0.184404
-2.05	-1.55	0.19181
-2.05	-1.5	0.199264
-2.05	-1.45	0.206749
-2.05	-1.4	0.214247
-2.05	-1.35	0.22174
-2.05	-1.3	0.229208
-2.05	-1.25	0.236632
-2.05	-1.2	0.243991
-2.05	-1.15	0.251264
-2.05	-1.1	0.258431
-2.05	-1.05	0.265471
-2.05	-1	0.272362
-2.05	-0.95	0.279082
-2.05	-0.9	0.285611
-2.05	-0.85	0.291927
-2.05	-0.8	0.298011
-2.05	-0.75	0.303841
-2.05	-0.7	0.309399
-2.05	-0.65	0.314664
-2.05	-0.6	0.319619
-2.05	-0.55	0.324247
-2.05	-0.5	0.328531
-2.05	-0.45	0.332455
-2.05	-0.4	0.336006
-2.05	-0.35	0.339171
-2.05	-0.3	0.341938
-2.05	-0.25	0.344297
-2.05	-0.2	0.346239
-2.05	-0.15	0.347757
-2.05	-0.1	0.348846
-2.05	-0.05	0.349501
-2.05	0	0.349719
-2.05	0.05	0.349501
-2.05	0.1	0.348846
-2.05	0.15	0.347757
-2.05	0.2	0.346239
-2.05	0.25	0.344297
-2.05	0.3	0.341938
-2.05	0.35	0.339171
-2.05	0.4	0.336006
-2.05	0.45	0.332455
-2.05	0.5	0.328531
-2.05	0.55	0.324247
-2.05	0.6	0.319619
-2.05	0.65	0.314664
-2.05	0.7	0.309399
-2.05	0.75	0.303841
-2.05	0.8	0.298011
-2.05	0.85	0.291927
-2.05	0.9	0.285611
-2.05	0.95	0.279082
-2.05	1	0.272362
-2.05	1.05	0.265471
-2.05	1.1	0.258431
-2.05	1.15	0.251264
-2.05	1.2	0.243991
-2.05	1.25	0.236632
-2.05	1.3	0.229208
-2.05	1.35	0.22174
-2.05	1.4	0.214247
-2.05	1.45	0.206749
-2.05	1.5	0.199264
-2.05	1.55	0.19181
-2.05	1.6	0.184404
-2.05	1.65	0.177063
-2.05	1.7	0.169802
-2.05	1.75	0.162634
-2.05	1.8	0.155575
-2.05	1.85	0.148637
-2.05	1.9	0.14183
-2.05	1.95	0.135166
-2.05	2	0.128654
-2.05	2.05	0.122303
-2.05	2.1	0.116121
-2.05	2.15	0.110113
-2.05	2.2	0.104285
-2.05	2.25	0.0986428
-2.05	2.3	0.0931891
-2.05	2.35	0.0879269
-2.05	2.4	0.0828582
-2.05	2.45	0.0779841
-2.05	2.5	0.0733051
-2.05	2.55	0.0688207
-2.05	2.6	0.06453
-2.05	2.65	0.0604312
-2.05	2.7	0.056522
-2.05	2.75	0.0527997
-2.05	2.8	0.0492609
